account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC003140,3671016301712315,2606365836,Bank CIMB Niaga,Giro,Aktif,2018-03-28,1054378,2022818,1798607,181,0
ACC003141,3174010605662316,3699281368,Bank CIMB Niaga,Tabungan,Aktif,2020-05-09,153492,1077441,1048316,30,0
ACC003142,3174010605662316,7839402152,Bank Mandiri,Tabungan,Aktif,2018-03-24,394300,1565246,1395649,62,0
ACC003143,3275015908842317,7937931164,Bank Danamon,Giro,Aktif,2019-12-26,989606,3148975,2770595,84,3
ACC003144,3671011301722318,6484167083,Bank CIMB Niaga,Tabungan,Aktif,2017-03-11,547123,2143580,2014397,66,0
ACC003145,3171011511772319,8704767279,Bank OCBC NISP,Giro,Aktif,2016-05-08,4527643,4750927,3813652,83,0
ACC003146,3671012101022320,7529619376,Bank Mandiri,Tabungan,Aktif,2016-01-03,665138,2230698,2069945,174,0
ACC003147,3671012101022320,4738968325,BNI,Tabungan,Aktif,2017-02-13,1289414,2529687,2139316,27,0
ACC003148,3671015402032321,2274572505,Bank Panin,Tabungan,Aktif,2023-12-19,1941753,1890035,1470709,100,0
ACC003149,3275016308792322,5286330881,Bank BCA,Giro,Aktif,2019-03-25,1184463,1666379,1172511,107,0
ACC003150,3276010604762323,4446532567,BPR Mitra Usaha,Giro,Aktif,2023-07-26,843585,983425,842404,126,0
ACC003151,3276010604762323,9334035437,Bank Mandiri,Giro,Aktif,2019-02-07,1410363,1002031,754810,84,0
ACC003152,3174016811882324,7299630705,Bank Danamon,Tabungan,Aktif,2025-05-19,290429,1204567,1071089,168,2
ACC003153,3174017010762325,1565951621,Bank Permata,Tabungan,Aktif,2015-06-01,920620,3026235,2580706,157,1
ACC003154,3671015808782326,9716243758,BPR Mitra Usaha,Tabungan,Aktif,2020-03-02,463866,974987,759727,176,2
ACC003155,3171016411982327,6901632769,Bank BCA,Giro,Aktif,2023-06-25,340516,1858724,1735494,188,0
ACC003156,3171011502792328,4360526342,Bank BRI,Giro,Aktif,2022-10-06,341692,1443113,1281744,48,2
ACC003157,3171011502792328,8279881781,BPR Mitra Usaha,Giro,Aktif,2016-03-07,929944,1508792,1274300,89,0
ACC003158,3671015807002329,1765502506,Bank BCA,Giro,Aktif,2024-04-03,2632361,2912583,2350391,94,0
ACC003159,3271012303992330,6307703592,Bank Mandiri,Tabungan,Aktif,2022-09-09,538166,577178,455152,110,0
ACC003160,3271016403662331,1648946636,Bank Mandiri,Giro,Aktif,2024-09-09,650421,783672,618448,107,0
ACC003161,3671012108822332,9542902311,Bank Mandiri,Giro,Dormant,2015-06-28,1846993,1350527,1004844,172,0
ACC003162,3674012309802333,9591113465,Bank Panin,Tabungan,Aktif,2025-05-20,367983,1436111,1273925,168,0
ACC003163,3671012111932334,5506708724,Bank Danamon,Tabungan,Aktif,2021-09-28,3329881,4192414,3446678,116,0
ACC003164,3671012111932334,4620373231,Bank CIMB Niaga,Tabungan,Aktif,2024-05-03,1135845,3548328,3157736,173,0
ACC003165,3174014808772335,9993184118,Bank BNI,Giro,Aktif,2015-04-10,548755,742602,529332,45,0
ACC003166,3275016102942336,5714586326,BPR Mitra Usaha,Tabungan,Aktif,2016-06-12,673222,1283582,1088574,135,0
ACC003167,3173015901792337,2685217993,Bank Danamon,Giro,Aktif,2024-01-20,452341,960106,882672,175,0
ACC003168,3671013004022338,5671489263,Bank BNI,Tabungan,Aktif,2020-07-08,1732866,1080492,767826,79,0
ACC003169,3674017101852339,4106046124,Bank Permata,Tabungan,Aktif,2021-09-24,1139533,3740903,3266063,148,0
ACC003170,3674017101852339,2426390503,Bank BCA,Tabungan,Aktif,2021-10-23,317029,2562751,2499154,76,0
ACC003171,3172016011692340,7196957287,Bank BRI,Giro,Aktif,2019-03-30,1975498,2480042,2135999,101,1
ACC003172,3671014504822341,1127923696,Bank Permata,Tabungan,Aktif,2021-05-18,660478,1980627,1733973,132,1
ACC003173,3276016306902342,2241118853,Bank Danamon,Tabungan,Aktif,2022-08-13,358091,1627307,1523679,129,0
ACC003174,3276016306902342,7691663447,BNI,Giro,Dormant,2018-11-27,1000911,1439514,1076175,171,0
ACC003175,3671011012022343,7959996800,BNI,Tabungan,Aktif,2017-09-29,463431,1167104,1021183,52,0
ACC003176,3171010804772344,6738457470,Bank Mandiri,Tabungan,Aktif,2019-12-22,150460,775273,738610,44,0
ACC003177,3671014606862345,8004336058,Bank BRI,Giro,Aktif,2018-02-07,642543,2175777,2060099,177,0
ACC003178,3276012308812346,6602226165,Bank Danamon,Tabungan,Aktif,2023-09-21,404679,3628507,3545420,53,0
ACC003179,3171015911912347,9121210228,BPR Mitra Usaha,Giro,Aktif,2021-03-22,637482,742554,532393,71,0
ACC003180,3671014910792348,8851627648,Bank BRI,Giro,Aktif,2022-03-06,149952,1165452,1092720,146,3
ACC003181,3671014910792348,4092243597,Bank BRI,Tabungan,Aktif,2015-02-05,220219,879862,774228,134,2
ACC003182,3671012409682349,9501930118,Bank Mandiri,Giro,Aktif,2016-06-04,1491563,2232012,1711390,24,0
ACC003183,3671014204712350,9172477081,Bank BNI,Giro,Aktif,2019-04-20,624243,1724679,1469842,70,0
ACC003184,3671015304992351,5907474302,Bank Panin,Tabungan,Aktif,2016-12-11,247838,981649,914666,157,1
ACC003185,3671015304992351,5400997398,Bank Danamon,Tabungan,Aktif,2015-01-29,1108451,918031,699279,81,0
ACC003186,3276010603932352,4168776712,Bank BCA,Giro,Dormant,2021-06-18,568290,2058791,1920910,48,0
ACC003187,3671010804712353,6464614077,Bank CIMB Niaga,Tabungan,Dormant,2017-04-26,114227,842291,802734,133,0
ACC003188,3671014103022354,3280065339,Bank CIMB Niaga,Tabungan,Aktif,2021-09-19,2402741,3156177,2209771,130,0
ACC003189,3671014103022354,1197746222,Bank OCBC NISP,Tabungan,Aktif,2022-02-25,2257157,2262949,1654435,143,0
ACC003190,3175012501932355,2690272481,Bank Panin,Tabungan,Aktif,2023-01-06,2054733,3528086,3153299,186,0
ACC003191,3175012501932355,3307090385,Bank BRI,Giro,Dormant,2015-03-30,3223803,3637776,2902521,73,0
ACC003192,3671011807942356,9759256192,Bank Permata,Tabungan,Dormant,2015-05-14,599550,600013,446852,184,0
ACC003193,3173016802912357,3499958518,Bank Danamon,Tabungan,Aktif,2022-03-25,1371429,1335232,1087593,178,0
ACC003194,3173016802912357,4111024047,BNI,Giro,Aktif,2015-09-21,1154097,1146537,933031,151,0
ACC003195,3671014502992358,3621266963,Bank OCBC NISP,Tabungan,Aktif,2020-02-14,1562037,1731292,1257895,50,0
ACC003196,3174011102842359,5978449790,Bank OCBC NISP,Tabungan,Aktif,2024-09-15,606175,962493,860963,130,0
ACC003197,3671014108992360,1604740465,BNI,Tabungan,Aktif,2018-12-27,668086,1231606,1044116,121,1
ACC003198,3671015709652361,5522847709,Bank Permata,Tabungan,Aktif,2024-05-14,869196,657117,511045,197,0
ACC003199,3171015507732362,2672144014,Bank BCA,Tabungan,Aktif,2023-06-02,226521,4725395,4614048,143,0
ACC003200,3171015507732362,6292607077,Bank OCBC NISP,Giro,Aktif,2016-01-03,5617172,5040669,3791063,65,0
ACC003201,3671014501862363,3527570195,BPR Mitra Usaha,Tabungan,Aktif,2016-09-01,538054,535869,383392,109,0
ACC003202,3671014706762364,8965426143,Bank BRI,Giro,Aktif,2022-05-11,418057,529734,420282,172,0
ACC003203,3671016908712365,7444343537,Bank CIMB Niaga,Tabungan,Aktif,2023-06-19,598850,720416,530470,132,0
ACC003204,3671016908712365,9061004946,Bank BNI,Tabungan,Dormant,2023-05-16,523252,733281,645915,185,0
ACC003205,3174011205892366,4677819962,Bank OCBC NISP,Tabungan,Aktif,2016-11-06,543065,3548026,3300447,131,0
ACC003206,3174011205892366,2790917542,Bank Panin,Giro,Aktif,2019-12-04,1280701,4834210,4564943,111,0
ACC003207,3171010911002367,5927564890,BNI,Tabungan,Aktif,2018-10-20,2746701,3168760,2412113,31,0
ACC003208,3171010911002367,7348520429,Bank OCBC NISP,Giro,Aktif,2023-08-12,619503,3148342,2881738,112,0
ACC003209,3271010906892368,8584230722,Bank Permata,Giro,Aktif,2020-11-13,324628,1829079,1717049,145,0
ACC003210,3172013001862369,8999474026,Bank Mandiri,Tabungan,Aktif,2020-08-15,1813179,1407247,1066843,56,0
ACC003211,3172013001862369,4960390519,Bank BNI,Giro,Aktif,2020-11-27,1043839,1251905,1074489,50,0
ACC003212,3275011701722370,7609949090,Bank OCBC NISP,Giro,Aktif,2018-09-02,785478,1140393,994009,53,0
ACC003213,3671010611962371,7549589678,Bank Permata,Giro,Aktif,2022-10-11,816945,3200597,2916743,97,0
ACC003214,3671010611962371,2273364830,Bank Panin,Tabungan,Aktif,2018-03-28,1095562,2212239,1998660,78,0
ACC003215,3171011606792372,4986852507,BPR Mitra Usaha,Tabungan,Aktif,2020-04-20,1882559,2923059,2293770,141,0
ACC003216,3276014610902373,5592900018,Bank Danamon,Giro,Aktif,2019-07-14,3300595,4838743,3690377,189,0
ACC003217,3674015806922374,7740912990,Bank Permata,Giro,Aktif,2024-01-18,660121,786481,555696,193,0
ACC003218,3275014611652375,3431814671,Bank CIMB Niaga,Tabungan,Aktif,2019-10-20,519248,815175,675846,160,0
ACC003219,3275014611652375,6789772605,Bank CIMB Niaga,Giro,Aktif,2017-12-14,1018434,1225424,887569,150,1
ACC003220,3275016406692376,1985228646,Bank BNI,Giro,Aktif,2015-08-21,612404,1043597,903208,23,0
ACC003221,3671010804782377,2483431577,Bank BCA,Giro,Aktif,2021-01-27,368549,1823141,1644430,73,0
ACC003222,3671016506702378,4615246834,Bank Mandiri,Tabungan,Aktif,2022-09-12,196661,1057418,991930,152,1
ACC003223,3671011606852379,2067948567,Bank CIMB Niaga,Tabungan,Aktif,2023-08-04,3337864,2692977,2069948,140,0
ACC003224,3276016309912380,8712873595,Bank BNI,Giro,Aktif,2024-02-11,688633,1111962,827373,30,0
ACC003225,3674014208962381,5485937019,Bank Permata,Giro,Aktif,2021-10-09,2151174,1788888,1321516,83,0
ACC003226,3275011309962382,5740450127,Bank BNI,Giro,Aktif,2019-01-29,752057,1288099,1152850,151,0
ACC003227,3671016208942383,5058500387,Bank OCBC NISP,Tabungan,Aktif,2021-12-30,2659142,3174958,2517402,78,1
ACC003228,3671015910692384,7061613757,BPR Mitra Usaha,Tabungan,Aktif,2016-02-19,372263,587116,495201,54,0
ACC003229,3275010812682385,8631706852,BPR Mitra Usaha,Tabungan,Aktif,2024-09-19,745835,958249,820101,31,0
ACC003230,3275010812682385,4146885335,Bank BNI,Giro,Aktif,2021-11-17,395727,976764,858691,111,0
ACC003231,3171013112812386,2616448429,Bank BRI,Giro,Aktif,2018-01-25,1318966,4513970,4167956,174,0
ACC003232,3171013112812386,9274629280,Bank BNI,Tabungan,Aktif,2024-03-10,1689725,3660313,2912182,102,0
ACC003233,3671012604652387,4822773751,BNI,Tabungan,Aktif,2018-06-06,687588,2048541,1840769,63,1
ACC003234,3671012103962388,4707293695,Bank OCBC NISP,Tabungan,Aktif,2022-02-02,315849,2183968,2059596,71,0
ACC003235,3671012103962388,1240605805,Bank Danamon,Giro,Aktif,2017-03-04,662939,1843973,1679625,190,0
ACC003236,3671012912872389,7525459170,Bank BRI,Tabungan,Aktif,2017-08-10,283456,903064,840616,55,0
ACC003237,3174010402862390,8902579766,Bank OCBC NISP,Tabungan,Aktif,2015-12-05,716251,993521,793027,118,0
ACC003238,3275015702032391,7135030324,Bank OCBC NISP,Tabungan,Aktif,2021-10-02,478202,527395,445385,78,2
ACC003239,3674014104022392,6124006532,BNI,Tabungan,Aktif,2021-03-19,1701441,1400966,1028594,39,3
ACC003240,3671014206922393,8345978555,Bank Mandiri,Giro,Aktif,2020-04-28,1575502,2157208,1717139,52,0
ACC003241,3276016102952394,5365653394,Bank OCBC NISP,Tabungan,Aktif,2015-04-28,117569,302957,275259,171,0
ACC003242,3173012309022395,3828506243,BNI,Giro,Aktif,2018-02-19,232951,1248844,1148602,134,0
ACC003243,3174012501872396,1284429034,Bank OCBC NISP,Giro,Aktif,2025-03-19,818752,1216765,1054714,171,0
ACC003244,3174012501872396,5537538360,BNI,Tabungan,Dormant,2020-11-30,1843325,1380111,990648,143,0
ACC003245,3173014302912397,5642224446,Bank Panin,Tabungan,Aktif,2025-01-25,1755800,2054518,1713660,171,0
ACC003246,3173014309752398,7097064591,BPR Mitra Usaha,Tabungan,Aktif,2020-08-09,822803,885761,714683,75,0
ACC003247,3173014309752398,9351969100,Bank Permata,Tabungan,Aktif,2025-02-04,643529,870354,617969,107,0
ACC003248,3175011708862399,1725268789,Bank CIMB Niaga,Giro,Aktif,2022-04-05,1334213,3089932,2677107,112,0
ACC003249,3674015811662400,9852825145,BNI,Giro,Aktif,2015-05-30,2707046,1834709,1307466,180,0
ACC003250,3674015811662400,9859046348,BPR Mitra Usaha,Giro,Aktif,2019-09-10,846506,1798213,1642407,101,0
ACC003251,3271014911002401,5035949235,Bank Danamon,Giro,Aktif,2015-09-12,800708,1641728,1297047,106,0
ACC003252,3271014911002401,5095911179,Bank Mandiri,Giro,Aktif,2023-11-16,756431,1240241,933326,124,0
ACC003253,3671012110022402,9609958483,Bank Panin,Giro,Aktif,2021-07-13,6969844,6033729,4614063,57,0
ACC003254,3671012110022402,2322331781,Bank BRI,Giro,Aktif,2019-08-02,5775904,6739801,5296047,65,0
ACC003255,3671011105812403,8925933318,Bank BRI,Tabungan,Aktif,2018-12-01,62264,625788,597756,24,0
ACC003256,3671011105812403,7016878400,Bank CIMB Niaga,Giro,Aktif,2022-02-12,239062,646335,603593,197,0
ACC003257,3271015801912404,7980612122,BNI,Tabungan,Aktif,2021-08-21,1095818,1308324,1115348,91,0
ACC003258,3671014708002405,8216561769,Bank BCA,Tabungan,Dormant,2024-07-02,614028,1074754,794009,145,0
ACC003259,3174016204882406,3567637702,Bank BCA,Giro,Aktif,2016-11-13,1857927,2417714,2053908,135,0
ACC003260,3171014410952407,1559329741,Bank Permata,Tabungan,Aktif,2025-02-09,226953,973287,931390,58,0
ACC003261,3671015305842408,6361763590,Bank Panin,Giro,Aktif,2016-09-14,133644,1032543,982606,146,0
ACC003262,3671010407852409,6863972219,Bank Mandiri,Giro,Aktif,2022-09-21,376130,627648,542294,107,0
ACC003263,3671012105912410,8842763703,BNI,Giro,Aktif,2023-10-17,212786,1614155,1516597,177,0
ACC003264,3671012105912410,6767138219,Bank Permata,Tabungan,Aktif,2018-06-27,2241851,1611820,1130852,34,0
ACC003265,3171011010722411,9956102910,Bank Danamon,Tabungan,Aktif,2016-09-15,326659,1518911,1427363,68,0
ACC003266,3173015812992412,5797605598,Bank CIMB Niaga,Tabungan,Aktif,2022-08-14,1886280,1915029,1581437,85,0
ACC003267,3174011512822413,9147755624,Bank Permata,Giro,Aktif,2019-10-13,2033382,1873830,1333494,47,0
ACC003268,3674012607962414,3973531824,Bank Danamon,Giro,Aktif,2020-07-15,1428228,2170238,1565290,197,0
ACC003269,3275014501942415,8200504268,Bank Danamon,Giro,Aktif,2022-07-15,1549864,2071674,1775224,189,2
ACC003270,3271011901862416,8591832588,BPR Mitra Usaha,Giro,Aktif,2025-07-22,2622942,1567781,1098890,85,0
ACC003271,3271011901862416,6867020864,BPR Mitra Usaha,Giro,Aktif,2025-04-18,843110,1748172,1514862,25,0
ACC003272,3674015410992417,9959411550,Bank BNI,Tabungan,Aktif,2024-10-22,742135,1637215,1364933,113,0
ACC003273,3674015410992417,2955296532,BNI,Tabungan,Aktif,2022-07-25,870355,2668293,2428961,137,0
ACC003274,3172011202712418,5698246341,Bank BRI,Giro,Aktif,2020-02-19,4338926,2572421,1804247,121,0
ACC003275,3275011512932419,5063833122,Bank Mandiri,Giro,Aktif,2020-11-29,1502134,3589717,3280832,117,0
ACC003276,3671015207932420,7982537025,Bank Mandiri,Giro,Aktif,2016-05-05,751115,1589879,1378981,46,0
ACC003277,3671015207932420,6751535242,Bank Permata,Giro,Aktif,2016-01-06,817323,1619859,1292285,58,0
ACC003278,3276012609812421,2803716863,Bank Mandiri,Tabungan,Aktif,2015-12-20,1420993,1034314,734807,183,0
ACC003279,3174012102862422,7757214867,Bank BCA,Tabungan,Aktif,2022-10-10,1207685,2016069,1785792,153,1
ACC003280,3671010207972423,6367122302,Bank BCA,Tabungan,Aktif,2017-08-28,1705605,1523180,1131523,54,3
ACC003281,3276016701942424,2931840957,Bank Panin,Tabungan,Aktif,2016-09-28,863275,2311370,2061885,52,0
ACC003282,3275012707012425,8335791949,Bank CIMB Niaga,Tabungan,Aktif,2022-04-22,943029,2111544,1700030,186,0
ACC003283,3271015205902426,8127652438,Bank BNI,Giro,Aktif,2021-02-27,926432,2187816,1989713,124,1
ACC003284,3674012501772427,5261049011,Bank Panin,Tabungan,Aktif,2021-04-11,1473522,2520021,2237693,155,0
ACC003285,3674012501772427,3604453638,BPR Mitra Usaha,Giro,Aktif,2024-03-03,1232691,2934197,2663782,116,0
ACC003286,3175015610712428,8410482041,Bank BRI,Giro,Dormant,2020-08-29,4667368,6004233,4432229,61,0
ACC003287,3671015010842429,3053628534,BPR Mitra Usaha,Tabungan,Aktif,2016-04-09,1167239,2018445,1797517,179,0
ACC003288,3671015010842429,1982688104,Bank OCBC NISP,Tabungan,Aktif,2017-09-25,296209,1400887,1305995,162,0
ACC003289,3674014601822430,1145565956,Bank Danamon,Giro,Aktif,2021-09-12,819344,832656,680517,120,0
ACC003290,3671015911002431,7088345475,Bank Panin,Giro,Aktif,2019-02-16,254963,1182685,1106917,191,0
ACC003291,3671010109722432,6560271669,Bank Panin,Tabungan,Aktif,2015-02-19,2544919,5146045,4511772,53,0
ACC003292,3671010109722432,7216724294,Bank CIMB Niaga,Tabungan,Aktif,2019-01-20,1041213,3085304,2839371,132,3
ACC003293,3671011905742433,1731500836,Bank BRI,Tabungan,Aktif,2015-05-04,354432,613928,502519,116,0
ACC003294,3174011406962434,3428132044,Bank Permata,Giro,Aktif,2023-09-09,540366,707748,543187,91,3
ACC003295,3171010501812435,9214797466,Bank BNI,Giro,Aktif,2020-11-25,2248073,3118220,2700884,157,3
ACC003296,3174014401722436,5914334722,Bank Permata,Giro,Aktif,2021-04-10,3265458,5283668,4670081,82,0
ACC003297,3174014401722436,5978040285,Bank CIMB Niaga,Tabungan,Aktif,2019-03-22,8217693,5007382,3581008,134,0
ACC003298,3276012611012437,5483924280,Bank Panin,Giro,Aktif,2015-07-05,523006,2160230,2058653,161,1
ACC003299,3671015701852438,8891973098,Bank Mandiri,Giro,Dormant,2016-03-22,215274,837869,788978,146,0
ACC003300,3174014610762439,6612654567,Bank Panin,Giro,Aktif,2021-07-08,2063520,2023155,1459759,128,0
ACC003301,3671014501842440,1940786906,BPR Mitra Usaha,Tabungan,Aktif,2023-04-30,1433195,1233433,970649,180,0
ACC003302,3271014101882441,3894899709,Bank BNI,Tabungan,Aktif,2020-08-27,1144999,2341890,1969686,109,0
ACC003303,3271014101882441,3084917571,Bank BRI,Tabungan,Aktif,2023-10-29,996486,2210818,1763680,179,0
ACC003304,3671010401922442,2610950442,Bank OCBC NISP,Tabungan,Aktif,2023-05-27,608213,748898,642955,180,0
ACC003305,3271010105002443,1317563904,BPR Mitra Usaha,Tabungan,Dormant,2024-06-16,301430,672311,584735,79,0
ACC003306,3171015506962444,6894475091,Bank CIMB Niaga,Tabungan,Aktif,2017-07-04,240821,2239481,2125610,69,0
ACC003307,3275016211702445,9092369324,Bank OCBC NISP,Giro,Aktif,2019-02-12,1968700,3563929,3001105,48,0
ACC003308,3276014210772446,9797899021,Bank Permata,Tabungan,Aktif,2018-07-06,914097,764487,585018,49,3
ACC003309,3173010506892447,1414041414,Bank CIMB Niaga,Giro,Aktif,2018-04-16,398004,823612,677625,40,0
ACC003310,3671015501882448,4964920084,BPR Mitra Usaha,Giro,Aktif,2015-04-10,2554706,2677474,2105588,25,0
ACC003311,3671011003802449,4258558840,BNI,Giro,Aktif,2017-10-02,105383,496619,454840,43,0
ACC003312,3674014906912450,8125438038,Bank CIMB Niaga,Giro,Dormant,2020-03-14,848949,927602,734525,196,0
ACC003313,3674014906912450,3728290107,Bank OCBC NISP,Tabungan,Aktif,2017-06-27,1053246,1229913,969583,189,0
ACC003314,3171010209022451,5848454123,Bank Panin,Tabungan,Aktif,2023-12-12,1667515,1575889,1132005,112,0
ACC003315,3171010209022451,6323368469,BNI,Giro,Aktif,2025-01-18,1121622,1480615,1048626,88,0
ACC003316,3173011302822452,7464878858,BPR Mitra Usaha,Tabungan,Aktif,2022-03-28,1345878,777932,545627,88,1
ACC003317,3671012102982453,3338035570,Bank OCBC NISP,Giro,Aktif,2018-04-26,157453,999875,955477,189,0
ACC003318,3671017103832454,8525766902,BPR Mitra Usaha,Giro,Aktif,2020-03-22,626116,851378,720408,145,0
ACC003319,3674015310722455,4158408828,Bank Permata,Giro,Aktif,2015-12-08,2084851,3353153,2779616,65,0
ACC003320,3674011810742456,1501221509,Bank OCBC NISP,Tabungan,Aktif,2023-10-02,414610,4366097,4266909,135,0
ACC003321,3175011611662457,5290630503,Bank Mandiri,Tabungan,Aktif,2022-07-25,74386,581454,547177,78,1
ACC003322,3175011611662457,3324959409,Bank Danamon,Giro,Dormant,2019-11-12,177976,518828,454604,181,1
ACC003323,3671016502782458,7902134460,Bank Danamon,Tabungan,Aktif,2023-10-04,776200,1380070,1212250,122,1
ACC003324,3276014109882459,2041068369,Bank Permata,Giro,Aktif,2017-03-20,360903,724979,596064,164,0
ACC003325,3171016905732460,4990733798,Bank BCA,Giro,Aktif,2019-07-29,684652,888000,732386,24,0
ACC003326,3671016104662461,4652800290,Bank BNI,Giro,Aktif,2020-03-13,484715,1496636,1401670,97,0
ACC003327,3671016104662461,5199502018,Bank Permata,Tabungan,Aktif,2017-06-07,1731474,1391404,1035858,60,0
ACC003328,3173010507832462,6855565676,Bank Panin,Giro,Aktif,2024-08-08,1022410,2216022,1938462,180,0
ACC003329,3173010507832462,9450232374,Bank BNI,Giro,Aktif,2024-12-31,1495734,3685128,3234928,144,0
ACC003330,3671011502962463,2243940817,BNI,Tabungan,Aktif,2015-03-10,3801091,2694277,1897698,165,2
ACC003331,3671011805792464,5994379280,BNI,Giro,Aktif,2018-12-16,509021,951958,791354,131,0
ACC003332,3674016507852465,9766258225,BPR Mitra Usaha,Giro,Aktif,2022-12-21,2057144,3123116,2770688,127,0
ACC003333,3674016507852465,8302335124,Bank CIMB Niaga,Giro,Aktif,2017-03-13,2321048,3819849,3231813,99,2
ACC003334,3671014310852466,6296163414,BNI,Giro,Aktif,2024-11-29,925286,1733176,1503702,49,1
ACC003335,3276015711952467,6036047917,BPR Mitra Usaha,Giro,Aktif,2019-10-11,701160,687548,504120,186,0
ACC003336,3671014101932468,5586697625,Bank CIMB Niaga,Giro,Aktif,2019-02-10,633341,1093451,813228,189,0
ACC003337,3671014101932468,8938320655,Bank Mandiri,Giro,Aktif,2024-12-04,1549491,1204581,892474,22,0
ACC003338,3275010501682469,4053357957,BPR Mitra Usaha,Tabungan,Aktif,2015-05-12,2272663,2019563,1510715,143,0
ACC003339,3171013103862470,1236535030,Bank Mandiri,Giro,Aktif,2019-10-25,457552,288695,202546,136,0
ACC003340,3671016508952471,1377647432,Bank Panin,Giro,Aktif,2017-05-03,153010,1459248,1412775,113,0
